Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
Marshall Islands,2025,C_ShockFade,0.2479,0.4437,0.2951,0.6346,0.5337,0.5337,0.5337,High,optimised_v2,No_factors,0.386,0.1477
Marshall Islands,2026,A_Standard,0.2497,0.449,0.2949,0.6519,0.546,0.546,0.546,High,optimised_v2,No_factors,0.3913,0.1547
Marshall Islands,2026,B_PolicyAdjusted,0.2497,0.449,0.2949,0.6519,0.546,0.546,0.546,High,optimised_v2,No_factors,0.3913,0.1547
Marshall Islands,2026,C_ShockFade,0.2497,0.449,0.2949,0.6519,0.546,0.546,0.546,High,optimised_v2,No_factors,0.3913,0.1547
Marshall Islands,2027,A_Standard,0.2515,0.4542,0.2948,0.6691,0.5582,0.5582,0.5582,High,optimised_v2,No_factors,0.3965,0.1617
Marshall Islands,2027,B_PolicyAdjusted,0.2515,0.4542,0.2948,0.6691,0.5582,0.5582,0.5582,High,optimised_v2,No_factors,0.3965,0.1617
Marshall Islands,2027,C_ShockFade,0.2515,0.4542,0.2948,0.6691,0.5582,0.5582,0.5582,High,optimised_v2,No_factors,0.3965,0.1617
Mauritius,2024,A_Standard,0.22,0.4553,0.3589,0.6954,0.5787,0.5787,0.5787,High,optimised_v2,T8_blended,0.4086,0.1701
Mauritius,2024,B_PolicyAdjusted,0.2333,0.4285,0.3869,0.7284,0.601,0.601,0.601,High,optimised_v2,T8_blended,0.4086,0.1923
Mauritius,2024,C_ShockFade,0.2333,0.4285,0.3869,0.7284,0.601,0.601,0.601,High,optimised_v2,T8_blended,0.4086,0.1923
Mauritius,2025,A_Standard,0.2216,0.4598,0.3553,0.7165,0.593,0.593,0.593,High,optimised_v2,T8_blended,0.4135,0.1795
Mauritius,2025,B_PolicyAdjusted,0.235,0.4327,0.3831,0.7505,0.6159,0.6159,0.6159,High,optimised_v2,T8_blended,0.4135,0.2023
Mauritius,2025,C_ShockFade,0.235,0.4327,0.3831,0.7505,0.6159,0.6159,0.6159,High,optimised_v2,T8_blended,0.4135,0.2023
Mauritius,2026,A_Standard,0.2232,0.4643,0.3517,0.7376,0.6073,0.6073,0.6073,High,optimised_v2,T8_blended,0.4185,0.1888
Mauritius,2026,B_PolicyAdjusted,0.2367,0.4643,0.3792,0.7376,0.6115,0.6115,0.6115,High,optimised_v2,T8_blended,0.4185,0.193
Mauritius,2026,C_ShockFade,0.2353,0.4643,0.3764,0.7376,0.611,0.611,0.611,High,optimised_v2,T8_blended,0.4185,0.1926
Mauritius,2027,A_Standard,0.2248,0.4688,0.3481,0.7586,0.6216,0.6216,0.6216,High,optimised_v2,T8_blended,0.4234,0.1982
Mauritius,2027,B_PolicyAdjusted,0.2384,0.4688,0.3753,0.7586,0.6257,0.6257,0.6257,High,optimised_v2,T8_blended,0.4234,0.2023
Mauritius,2027,C_ShockFade,0.237,0.4688,0.3726,0.7586,0.6253,0.6253,0.6253,High,optimised_v2,T8_blended,0.4234,0.2019
Mexico,2024,A_Standard,0.2465,0.4002,0.4426,0.5807,0.5069,0.5069,0.5069,High,optimised_v2,T8_blended,0.4008,0.1061
Mexico,2024,B_PolicyAdjusted,0.2189,0.413,0.471,0.6165,0.5321,0.5321,0.5321,High,optimised_v2,T8_blended,0.4008,0.1314
Mexico,2024,C_ShockFade,0.2189,0.413,0.471,0.6165,0.5321,0.5321,0.5321,High,optimised_v2,T8_blended,0.4008,0.1314
Mexico,2025,A_Standard,0.2468,0.4054,0.4441,0.596,0.5179,0.5179,0.5179,High,optimised_v2,T8_blended,0.4056,0.1123
Mexico,2025,B_PolicyAdjusted,0.2192,0.4184,0.4726,0.6328,0.5438,0.5438,0.5438,High,optimised_v2,T8_blended,0.4056,0.1382
Mexico,2025,C_ShockFade,0.2192,0.4184,0.4726,0.6328,0.5438,0.5438,0.5438,High,optimised_v2,T8_blended,0.4056,0.1382
Mexico,2026,A_Standard,0.2471,0.4106,0.4456,0.6113,0.5289,0.5289,0.5289,High,optimised_v2,T8_blended,0.4105,0.1184
Mexico,2026,B_PolicyAdjusted,0.2195,0.4106,0.4742,0.6491,0.5536,0.5536,0.5536,High,optimised_v2,T8_blended,0.4105,0.1431
Mexico,2026,C_ShockFade,0.2333,0.4106,0.4714,0.6453,0.5523,0.5523,0.5523,High,optimised_v2,T8_blended,0.4105,0.1418
Mexico,2027,A_Standard,0.2475,0.4159,0.4471,0.6267,0.5399,0.5399,0.5399,High,optimised_v2,T8_blended,0.4153,0.1245
Mexico,2027,B_PolicyAdjusted,0.2198,0.4159,0.4758,0.6267,0.5398,0.5398,0.5398,High,optimised_v2,T8_blended,0.4153,0.1245
Mexico,2027,C_ShockFade,0.2475,0.4159,0.4729,0.6267,0.5424,0.5424,0.5424,High,optimised_v2,T8_blended,0.4153,0.1271
"Micronesia, Fed. Sts.",2024,A_Standard,0.2444,0.3784,0.2634,0.6173,0.5099,0.5099,0.5099,High,optimised_v2,No_factors,0.3572,0.1526
"Micronesia, Fed. Sts.",2024,B_PolicyAdjusted,0.2444,0.3784,0.2634,0.6173,0.5099,0.5099,0.5099,High,optimised_v2,No_factors,0.3572,0.1526
"Micronesia, Fed. Sts.",2024,C_ShockFade,0.2444,0.3784,0.2634,0.6173,0.5099,0.5099,0.5099,High,optimised_v2,No_factors,0.3572,0.1526
"Micronesia, Fed. Sts.",2025,A_Standard,0.2474,0.3817,0.2667,0.6346,0.5224,0.5224,0.5224,High,optimised_v2,No_factors,0.3632,0.1591
"Micronesia, Fed. Sts.",2025,B_PolicyAdjusted,0.2474,0.3817,0.2667,0.6346,0.5224,0.5224,0.5224,High,optimised_v2,No_factors,0.3632,0.1591
"Micronesia, Fed. Sts.",2025,C_ShockFade,0.2474,0.3817,0.2667,0.6346,0.5224,0.5224,0.5224,High,optimised_v2,No_factors,0.3632,0.1591
"Micronesia, Fed. Sts.",2026,A_Standard,0.2504,0.385,0.2699,0.6518,0.5348,0.5348,0.5348,High,optimised_v2,No_factors,0.3692,0.1656
"Micronesia, Fed. Sts.",2026,B_PolicyAdjusted,0.2504,0.385,0.2699,0.6518,0.5348,0.5348,0.5348,High,optimised_v2,No_factors,0.3692,0.1656
"Micronesia, Fed. Sts.",2026,C_ShockFade,0.2504,0.385,0.2699,0.6518,0.5348,0.5348,0.5348,High,optimised_v2,No_factors,0.3692,0.1656
"Micronesia, Fed. Sts.",2027,A_Standard,0.2534,0.3884,0.2732,0.669,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3752,0.172
"Micronesia, Fed. Sts.",2027,B_PolicyAdjusted,0.2534,0.3884,0.2732,0.669,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3752,0.172
"Micronesia, Fed. Sts.",2027,C_ShockFade,0.2534,0.3884,0.2732,0.669,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3752,0.172
Moldova,2024,A_Standard,0.2792,0.3349,0.2789,0.6057,0.5016,0.5016,0.5016,High,optimised_v2,T8_blended,0.3584,0.1432
Moldova,2024,B_PolicyAdjusted,0.2597,0.3011,0.2708,0.6344,0.513,0.513,0.513,High,optimised_v2,T8_blended,0.3584,0.1546
Moldova,2024,C_ShockFade,0.2597,0.3011,0.2708,0.6344,0.513,0.513,0.513,High,optimised_v2,T8_blended,0.3584,0.1546
Moldova,2025,A_Standard,0.2814,0.3334,0.277,0.6226,0.5125,0.5125,0.5125,High,optimised_v2,T8_blended,0.3615,0.151
Moldova,2025,B_PolicyAdjusted,0.2618,0.2997,0.2689,0.6521,0.5245,0.5245,0.5245,High,optimised_v2,T8_blended,0.3615,0.1629
Moldova,2025,C_ShockFade,0.2618,0.2997,0.2689,0.6521,0.5245,0.5245,0.5245,High,optimised_v2,T8_blended,0.3615,0.1629
Moldova,2026,A_Standard,0.2836,0.3318,0.2751,0.6394,0.5234,0.5234,0.5234,High,optimised_v2,T8_blended,0.3647,0.1587
Moldova,2026,B_PolicyAdjusted,0.2638,0.3318,0.2671,0.6697,0.5404,0.5404,0.5404,High,optimised_v2,T8_blended,0.3647,0.1758
Moldova,2026,C_ShockFade,0.2737,0.3318,0.2711,0.6666,0.5399,0.5399,0.5399,High,optimised_v2,T8_blended,0.3647,0.1752
Moldova,2027,A_Standard,0.2859,0.3303,0.2732,0.6562,0.5343,0.5343,0.5343,High,optimised_v2,T8_blended,0.3679,0.1664
Moldova,2027,B_PolicyAdjusted,0.2659,0.3303,0.2732,0.6873,0.5527,0.5527,0.5527,High,optimised_v2,T8_blended,0.3679,0.1848
Moldova,2027,C_ShockFade,0.2859,0.3303,0.2732,0.6842,0.5527,0.5527,0.5527,High,optimised_v2,T8_blended,0.3679,0.1849
Mongolia,2024,A_Standard,0.2446,0.4465,0.3408,0.6077,0.5206,0.5206,0.5206,High,optimised_v2,T8_blended,0.3918,0.1289
Mongolia,2024,B_PolicyAdjusted,0.2276,0.417,0.3492,0.6341,0.533,0.533,0.533,High,optimised_v2,T8_blended,0.3918,0.1412
Mongolia,2024,C_ShockFade,0.2276,0.417,0.3492,0.6341,0.533,0.533,0.533,High,optimised_v2,T8_blended,0.3918,0.1412
Mongolia,2025,A_Standard,0.2461,0.4509,0.3435,0.6246,0.5327,0.5327,0.5327,High,optimised_v2,T8_blended,0.3973,0.1354
Mongolia,2025,B_PolicyAdjusted,0.2289,0.4211,0.3519,0.6517,0.5456,0.5456,0.5456,High,optimised_v2,T8_blended,0.3973,0.1482
Mongolia,2025,C_ShockFade,0.2289,0.4211,0.3519,0.6517,0.5456,0.5456,0.5456,High,optimised_v2,T8_blended,0.3973,0.1482
Mongolia,2026,A_Standard,0.2476,0.4553,0.3461,0.6414,0.5448,0.5448,0.5448,High,optimised_v2,T8_blended,0.4029,0.1419
Mongolia,2026,B_PolicyAdjusted,0.2303,0.4553,0.3546,0.6693,0.5622,0.5622,0.5622,High,optimised_v2,T8_blended,0.4029,0.1593
Mongolia,2026,C_ShockFade,0.2389,0.4553,0.3537,0.6665,0.5612,0.5612,0.5612,High,optimised_v2,T8_blended,0.4029,0.1583
Mongolia,2027,A_Standard,0.249,0.4598,0.3487,0.6582,0.5569,0.5569,0.5569,High,optimised_v2,T8_blended,0.4085,0.1484
Mongolia,2027,B_PolicyAdjusted,0.2317,0.4598,0.3573,0.6868,0.5747,0.5747,0.5747,High,optimised_v2,T8_blended,0.4085,0.1662
Mongolia,2027,C_ShockFade,0.249,0.4598,0.3564,0.684,0.5746,0.5746,0.5746,High,optimised_v2,T8_blended,0.4085,0.1661
Montenegro,2024,A_Standard,0.2478,0.3723,0.3014,0.6174,0.5133,0.5133,0.5133,High,optimised_v2,T8_blended,0.3663,0.147
Montenegro,2024,B_PolicyAdjusted,0.2305,0.3347,0.3014,0.6467,0.5256,0.5256,0.5256,High,optimised_v2,T8_blended,0.3663,0.1594
Montenegro,2024,C_ShockFade,0.2305,0.3347,0.3014,0.6467,0.5256,0.5256,0.5256,High,optimised_v2,T8_blended,0.3663,0.1594
Montenegro,2025,A_Standard,0.2509,0.3715,0.2977,0.6347,0.5245,0.5245,0.5245,High,optimised_v2,T8_blended,0.3695,0.155
Montenegro,2025,B_PolicyAdjusted,0.2334,0.3339,0.2977,0.6648,0.5373,0.5373,0.5373,High,optimised_v2,T8_blended,0.3695,0.1678
Montenegro,2025,C_ShockFade,0.2334,0.3339,0.2977,0.6648,0.5373,0.5373,0.5373,High,optimised_v2,T8_blended,0.3695,0.1678
Montenegro,2026,A_Standard,0.254,0.3706,0.294,0.6519,0.5357,0.5357,0.5357,High,optimised_v2,T8_blended,0.3728,0.1629
Montenegro,2026,B_PolicyAdjusted,0.2363,0.3706,0.294,0.6828,0.5542,0.5542,0.5542,High,optimised_v2,T8_blended,0.3728,0.1814
Montenegro,2026,C_ShockFade,0.2452,0.3706,0.294,0.6797,0.5531,0.5531,0.5531,High,optimised_v2,T8_blended,0.3728,0.1803
Montenegro,2027,A_Standard,0.2571,0.3698,0.2903,0.6692,0.5469,0.5469,0.5469,High,optimised_v2,T8_blended,0.376,0.1709
Montenegro,2027,B_PolicyAdjusted,0.2392,0.3698,0.2903,0.7009,0.5659,0.5659,0.5659,High,optimised_v2,T8_blended,0.376,0.1899
Montenegro,2027,C_ShockFade,0.2571,0.3698,0.2903,0.6977,0.5657,0.5657,0.5657,High,optimised_v2,T8_blended,0.376,0.1897
Montserrat,2024,A_Standard,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Montserrat,2024,B_PolicyAdjusted,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Montserrat,2024,C_ShockFade,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Montserrat,2025,A_Standard,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Montserrat,2025,B_PolicyAdjusted,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Montserrat,2025,C_ShockFade,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Montserrat,2026,A_Standard,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Montserrat,2026,B_PolicyAdjusted,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Montserrat,2026,C_ShockFade,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Montserrat,2027,A_Standard,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Montserrat,2027,B_PolicyAdjusted,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Montserrat,2027,C_ShockFade,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Morocco,2024,A_Standard,0.2365,0.3651,0.4291,0.6186,0.5247,0.5247,0.5247,High,optimised_v2,T8_blended,0.3932,0.1315
Morocco,2024,B_PolicyAdjusted,0.2249,0.3359,0.4379,0.6504,0.5413,0.5413,0.5413,High,optimised_v2,T8_blended,0.3932,0.1481
Morocco,2024,C_ShockFade,0.2249,0.3359,0.4379,0.6504,0.5413,0.5413,0.5413,High,optimised_v2,T8_blended,0.3932,0.1481
Morocco,2025,A_Standard,0.2379,0.3699,0.4324,0.6359,0.5372,0.5372,0.5372,High,optimised_v2,T8_blended,0.3991,0.138
Morocco,2025,B_PolicyAdjusted,0.2263,0.3403,0.4413,0.6686,0.5543,0.5543,0.5543,High,optimised_v2,T8_blended,0.3991,0.1552
Morocco,2025,C_ShockFade,0.2263,0.3403,0.4413,0.6686,0.5543,0.5543,0.5543,High,optimised_v2,T8_blended,0.3991,0.1552
Morocco,2026,A_Standard,0.2394,0.3747,0.4357,0.6532,0.5497,0.5497,0.5497,High,optimised_v2,T8_blended,0.4051,0.1446
Morocco,2026,B_PolicyAdjusted,0.2277,0.3747,0.4447,0.6867,0.5714,0.5714,0.5714,High,optimised_v2,T8_blended,0.4051,0.1664
Morocco,2026,C_ShockFade,0.2335,0.3747,0.4438,0.6834,0.5697,0.5697,0.5697,High,optimised_v2,T8_blended,0.4051,0.1647
Morocco,2027,A_Standard,0.2408,0.3796,0.439,0.6704,0.5622,0.5622,0.5622,High,optimised_v2,T8_blended,0.411,0.1512
Morocco,2027,B_PolicyAdjusted,0.2291,0.3796,0.439,0.7049,0.5836,0.5836,0.5836,High,optimised_v2,T8_blended,0.411,0.1726
Morocco,2027,C_ShockFade,0.2408,0.3796,0.439,0.7014,0.5826,0.5826,0.5826,High,optimised_v2,T8_blended,0.411,0.1716
Mozambique,2024,A_Standard,0.2409,0.2955,0.1856,0.6178,0.4908,0.4908,0.4908,High,optimised_v2,T8_blended,0.3161,0.1747
Mozambique,2024,B_PolicyAdjusted,0.2241,0.2657,0.1908,0.6178,0.4855,0.4855,0.4855,High,optimised_v2,T8_blended,0.3161,0.1694
Mozambique,2024,C_ShockFade,0.2241,0.2657,0.1908,0.6178,0.4855,0.4855,0.4855,High,optimised_v2,T8_blended,0.3161,0.1694
Mozambique,2025,A_Standard,0.2432,0.2988,0.1874,0.6351,0.5031,0.5031,0.5031,High,optimised_v2,T8_blended,0.3215,0.1815
Mozambique,2025,B_PolicyAdjusted,0.2262,0.2686,0.1927,0.6351,0.4977,0.4977,0.4977,High,optimised_v2,T8_blended,0.3215,0.1762
Mozambique,2025,C_ShockFade,0.2262,0.2686,0.1927,0.6351,0.4977,0.4977,0.4977,High,optimised_v2,T8_blended,0.3215,0.1762
Mozambique,2026,A_Standard,0.2455,0.3021,0.1892,0.6524,0.5153,0.5153,0.5153,High,optimised_v2,T8_blended,0.327,0.1883
Mozambique,2026,B_PolicyAdjusted,0.2284,0.3021,0.1945,0.6524,0.514,0.514,0.514,High,optimised_v2,T8_blended,0.327,0.1871
Mozambique,2026,C_ShockFade,0.237,0.3021,0.194,0.6524,0.5149,0.5149,0.5149,High,optimised_v2,T8_blended,0.327,0.1879
Mozambique,2027,A_Standard,0.2478,0.3054,0.191,0.6696,0.5275,0.5275,0.5275,High,optimised_v2,T8_blended,0.3324,0.1952
Mozambique,2027,B_PolicyAdjusted,0.2305,0.3054,0.1964,0.6696,0.5262,0.5262,0.5262,High,optimised_v2,T8_blended,0.3324,0.1939
Mozambique,2027,C_ShockFade,0.2478,0.3054,0.1959,0.6696,0.528,0.528,0.528,High,optimised_v2,T8_blended,0.3324,0.1956
Myanmar,2024,A_Standard,0.24,0.3386,0.3711,0.6066,0.5077,0.5077,0.5077,High,optimised_v2,T8_blended,0.3708,0.137
Myanmar,2024,B_PolicyAdjusted,0.2233,0.3162,0.3633,0.6064,0.502,0.502,0.502,High,optimised_v2,T8_blended,0.3708,0.1313
Myanmar,2024,C_ShockFade,0.2233,0.3162,0.3633,0.6064,0.502,0.502,0.502,High,optimised_v2,T8_blended,0.3708,0.1313
Myanmar,2025,A_Standard,0.2418,0.3408,0.3778,0.6233,0.5199,0.5199,0.5199,High,optimised_v2,T8_blended,0.3769,0.1431
Myanmar,2025,B_PolicyAdjusted,0.2249,0.3183,0.3699,0.6231,0.5141,0.5141,0.5141,High,optimised_v2,T8_blended,0.3769,0.1373
Myanmar,2025,C_ShockFade,0.2249,0.3183,0.3699,0.6231,0.5141,0.5141,0.5141,High,optimised_v2,T8_blended,0.3769,0.1373
Myanmar,2026,A_Standard,0.2436,0.3429,0.3845,0.64,0.5321,0.5321,0.5321,High,optimised_v2,T8_blended,0.3829,0.1491
Myanmar,2026,B_PolicyAdjusted,0.2266,0.3429,0.3764,0.6398,0.5293,0.5293,0.5293,High,optimised_v2,T8_blended,0.3829,0.1464
Myanmar,2026,C_ShockFade,0.2351,0.3429,0.3805,0.6399,0.5307,0.5307,0.5307,High,optimised_v2,T8_blended,0.3829,0.1477
Myanmar,2027,A_Standard,0.2453,0.3451,0.3912,0.6567,0.5442,0.5442,0.5442,High,optimised_v2,T8_blended,0.389,0.1552
Myanmar,2027,B_PolicyAdjusted,0.2282,0.3451,0.383,0.6565,0.5414,0.5414,0.5414,High,optimised_v2,T8_blended,0.389,0.1524
Myanmar,2027,C_ShockFade,0.2453,0.3451,0.3912,0.6567,0.5442,0.5442,0.5442,High,optimised_v2,T8_blended,0.389,0.1552
Namibia,2024,A_Standard,0.2212,0.3608,0.3342,0.6174,0.5122,0.5122,0.5122,High,optimised_v2,T8_blended,0.3636,0.1486
Namibia,2024,B_PolicyAdjusted,0.2089,0.342,0.3258,0.6174,0.5075,0.5075,0.5075,High,optimised_v2,T8_blended,0.3636,0.1439
Namibia,2024,C_ShockFade,0.2089,0.342,0.3258,0.6174,0.5075,0.5075,0.5075,High,optimised_v2,T8_blended,0.3636,0.1439
Namibia,2025,A_Standard,0.2232,0.3636,0.3347,0.6347,0.5242,0.5242,0.5242,High,optimised_v2,T8_blended,0.3685,0.1557
Namibia,2025,B_PolicyAdjusted,0.2108,0.3447,0.3263,0.6347,0.5195,0.5195,0.5195,High,optimised_v2,T8_blended,0.3685,0.151
Namibia,2025,C_ShockFade,0.2108,0.3447,0.3263,0.6347,0.5195,0.5195,0.5195,High,optimised_v2,T8_blended,0.3685,0.151
Namibia,2026,A_Standard,0.2253,0.3664,0.3353,0.6519,0.5362,0.5362,0.5362,High,optimised_v2,T8_blended,0.3734,0.1628
Namibia,2026,B_PolicyAdjusted,0.2127,0.3664,0.3269,0.6519,0.534,0.534,0.534,High,optimised_v2,T8_blended,0.3734,0.1606
Namibia,2026,C_ShockFade,0.219,0.3664,0.3311,0.6519,0.5351,0.5351,0.5351,High,optimised_v2,T8_blended,0.3734,0.1617
Namibia,2027,A_Standard,0.2273,0.3693,0.3358,0.6691,0.5482,0.5482,0.5482,High,optimised_v2,T8_blended,0.3783,0.1699
Namibia,2027,B_PolicyAdjusted,0.2146,0.3693,0.3358,0.6691,0.5468,0.5468,0.5468,High,optimised_v2,T8_blended,0.3783,0.1686
Namibia,2027,C_ShockFade,0.2273,0.3693,0.3358,0.6691,0.5482,0.5482,0.5482,High,optimised_v2,T8_blended,0.3783,0.1699
Nauru,2024,A_Standard,0.2319,0.4154,0.3529,0.6173,0.5225,0.5225,0.5225,High,optimised_v2,No_factors,0.3851,0.1374
Nauru,2024,B_PolicyAdjusted,0.2319,0.4154,0.3529,0.6173,0.5225,0.5225,0.5225,High,optimised_v2,No_factors,0.3851,0.1374
Nauru,2024,C_ShockFade,0.2319,0.4154,0.3529,0.6173,0.5225,0.5225,0.5225,High,optimised_v2,No_factors,0.3851,0.1374
Nauru,2025,A_Standard,0.2346,0.4211,0.3532,0.6346,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3908,0.1441
Nauru,2025,B_PolicyAdjusted,0.2346,0.4211,0.3532,0.6346,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3908,0.1441
Nauru,2025,C_ShockFade,0.2346,0.4211,0.3532,0.6346,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3908,0.1441
Nauru,2026,A_Standard,0.2373,0.4267,0.3534,0.6518,0.5474,0.5474,0.5474,High,optimised_v2,No_factors,0.3966,0.1508
Nauru,2026,B_PolicyAdjusted,0.2373,0.4267,0.3534,0.6518,0.5474,0.5474,0.5474,High,optimised_v2,No_factors,0.3966,0.1508
Nauru,2026,C_ShockFade,0.2373,0.4267,0.3534,0.6518,0.5474,0.5474,0.5474,High,optimised_v2,No_factors,0.3966,0.1508
Nauru,2027,A_Standard,0.24,0.4324,0.3537,0.669,0.5598,0.5598,0.5598,High,optimised_v2,No_factors,0.4023,0.1575
Nauru,2027,B_PolicyAdjusted,0.24,0.4324,0.3537,0.669,0.5598,0.5598,0.5598,High,optimised_v2,No_factors,0.4023,0.1575
Nauru,2027,C_ShockFade,0.24,0.4324,0.3537,0.669,0.5598,0.5598,0.5598,High,optimised_v2,No_factors,0.4023,0.1575
Nepal,2024,A_Standard,0.2957,0.3607,0.3658,0.6175,0.5233,0.5233,0.5233,High,optimised_v2,T8_blended,0.3938,0.1294
Nepal,2024,B_PolicyAdjusted,0.2813,0.3319,0.3581,0.6492,0.5379,0.5379,0.5379,High,optimised_v2,T8_blended,0.3938,0.1441
Nepal,2024,C_ShockFade,0.2813,0.3319,0.3581,0.6492,0.5379,0.5379,0.5379,High,optimised_v2,T8_blended,0.3938,0.1441
Nepal,2025,A_Standard,0.3,0.366,0.3696,0.6347,0.5362,0.5362,0.5362,High,optimised_v2,T8_blended,0.4008,0.1354
Nepal,2025,B_PolicyAdjusted,0.2853,0.3367,0.3618,0.6674,0.5513,0.5513,0.5513,High,optimised_v2,T8_blended,0.4008,0.1505
Nepal,2025,C_ShockFade,0.2853,0.3367,0.3618,0.6674,0.5513,0.5513,0.5513,High,optimised_v2,T8_blended,0.4008,0.1505
Nepal,2026,A_Standard,0.3042,0.3712,0.3733,0.652,0.5491,0.5491,0.5491,High,optimised_v2,T8_blended,0.4078,0.1413
Nepal,2026,B_PolicyAdjusted,0.3042,0.3415,0.3655,0.6855,0.5663,0.5663,0.5663,High,optimised_v2,T8_blended,0.4078,0.1585
Nepal,2026,C_ShockFade,0.3042,0.3563,0.3694,0.6821,0.5665,0.5665,0.5665,High,optimised_v2,T8_blended,0.4078,0.1587
Nepal,2027,A_Standard,0.3084,0.3764,0.3771,0.6692,0.5619,0.5619,0.5619,High,optimised_v2,T8_blended,0.4147,0.1472
Nepal,2027,B_PolicyAdjusted,0.3084,0.3463,0.3691,0.7036,0.5797,0.5797,0.5797,High,optimised_v2,T8_blended,0.4147,0.1649
Nepal,2027,C_ShockFade,0.3084,0.3764,0.3771,0.7002,0.5823,0.5823,0.5823,High,optimised_v2,T8_blended,0.4147,0.1676
Netherlands,2024,A_Standard,0.4502,0.5674,0.3953,0.9064,0.7609,0.7609,0.7609,High,optimised_v2,T8_blended,0.557,0.2038
Netherlands,2024,B_PolicyAdjusted,0.4251,0.5379,0.4263,0.9751,0.8024,0.8024,0.8024,High,optimised_v2,T8_blended,0.557,0.2454
Netherlands,2024,C_ShockFade,0.4251,0.5379,0.4263,0.9751,0.8024,0.8024,0.8024,High,optimised_v2,T8_blended,0.557,0.2454
Netherlands,2025,A_Standard,0.4529,0.5721,0.3929,0.9305,0.7773,0.7773,0.7773,High,optimised_v2,T8_blended,0.5632,0.2141
Netherlands,2025,B_PolicyAdjusted,0.4277,0.5424,0.4236,1.0,0.8195,0.8195,0.8195,High,optimised_v2,T8_blended,0.5632,0.2562
Netherlands,2025,C_ShockFade,0.4277,0.5424,0.4236,1.0,0.8195,0.8195,0.8195,High,optimised_v2,T8_blended,0.5632,0.2562
Netherlands,2026,A_Standard,0.4556,0.5768,0.3905,0.9544,0.7938,0.7938,0.7938,High,optimised_v2,T8_blended,0.5694,0.2244
Netherlands,2026,B_PolicyAdjusted,0.4302,0.5768,0.421,1.0,0.8242,0.8242,0.8242,High,optimised_v2,T8_blended,0.5694,0.2548
Netherlands,2026,C_ShockFade,0.4429,0.5768,0.4179,1.0,0.8252,0.8252,0.8252,High,optimised_v2,T8_blended,0.5694,0.2558
Netherlands,2027,A_Standard,0.4583,0.5816,0.388,0.9783,0.8102,0.8102,0.8102,High,optimised_v2,T8_blended,0.5756,0.2347
Netherlands,2027,B_PolicyAdjusted,0.4327,0.5816,0.4184,1.0,0.8248,0.8248,0.8248,High,optimised_v2,T8_blended,0.5756,0.2492
Netherlands,2027,C_ShockFade,0.4583,0.5816,0.4153,1.0,0.8272,0.8272,0.8272,High,optimised_v2,T8_blended,0.5756,0.2517
New Caledonia,2024,A_Standard,0.2253,0.4131,0.3554,0.6175,0.5219,0.5219,0.5219,High,optimised_v2,No_factors,0.3832,0.1387
New Caledonia,2024,B_PolicyAdjusted,0.2253,0.4131,0.3554,0.6175,0.5219,0.5219,0.5219,High,optimised_v2,No_factors,0.3832,0.1387
New Caledonia,2024,C_ShockFade,0.2253,0.4131,0.3554,0.6175,0.5219,0.5219,0.5219,High,optimised_v2,No_factors,0.3832,0.1387
New Caledonia,2025,A_Standard,0.2275,0.4187,0.354,0.6348,0.5341,0.5341,0.5341,High,optimised_v2,No_factors,0.3883,0.1458
New Caledonia,2025,B_PolicyAdjusted,0.2275,0.4187,0.354,0.6348,0.5341,0.5341,0.5341,High,optimised_v2,No_factors,0.3883,0.1458
New Caledonia,2025,C_ShockFade,0.2275,0.4187,0.354,0.6348,0.5341,0.5341,0.5341,High,optimised_v2,No_factors,0.3883,0.1458
